"","elevation_m","ca_ppm","temperature_c","par","vcmax","jmax","phi_psii","e_partitioning_coef","absorbance","photosystem_partitioning_coef","theta","patm_pa","ca_pa","ci_pa","gammastar_pa","km_pa","mc","ac","m","psii_light","j_a","j_b","j_c","j","aj","a","phi_psii_tresp","jmax_tresp","ID"
"1",0,420,10,1500,29.5307090060556,89.4993548110729,0.152795499,4,4,0.5,0.85,101325,42.5565,29.78955,1.93006766810897,19.8163772988046,0.561615997299629,16.5849185894011,0.827926979213242,637.5,0.85,-186.906485423573,8717.87534381666,67.148061562846,13.898422942438,13.4554623073471,"no","yes","CAF006_H"
"2",0,420,15,1500,49.9562569033599,129.105945910376,0.195741952,4,4,0.5,0.85,101325,42.5565,29.78955,2.55077938931066,30.3906518621739,0.452620127015729,22.6112073448291,0.780679421325219,637.5,0.85,-253.891440310376,16110.5492904059,91.4582727485834,17.849897861192,17.1005540076416,"no","yes","CAF006_H"
"3",0,420,20,1500,82.646144510421,183.189089539857,0.282330148,4,4,0.5,0.85,101325,42.5565,29.78955,3.33919867459728,46.7107927065766,0.345754677555566,28.5752910464114,0.725304088879214,637.5,0.85,-363.174558889857,32971.3742606304,130.874499935405,23.7309524832929,22.4912603156366,"no","yes","CAF006_H"
"4",0,420,25,1500,132.2435317,253.026361,0.342177533,4,4,0.5,0.85,101325,42.5565,29.78955,4.332,71.9009017501241,0.250343562860305,33.1063168910077,0.662033804421178,637.5,0.85,-471.1645382875,55194.709194229,168.158910894143,27.8317208816428,25.8480679061428,"no","yes","CAF006_H"
"5",0,420,30,1500,196.880510564959,328.112007507969,0.388002414,4,4,0.5,0.85,101325,42.5565,29.78955,5.57192914759225,110.713618507523,0.172363521119533,33.9350180407878,0.591634605107065,637.5,0.85,-575.463546432969,81159.0099968672,200.281862057058,29.6234200920588,26.6702124335845,"no","yes","CAF006_H"
"6",0,420,35,1500,246.204798019381,362.491702775064,0.380578873,4,4,0.5,0.85,101325,42.5565,29.78955,7.108454577725,170.306680054889,0.113350938276315,27.9075448636274,0.515403780662186,637.5,0.85,-605.110734312564,87947.3858676654,203.529960935588,26.2250278360572,22.5319558657665,"no","yes","CAF006_H"
"7",0,420,40,1500,223.309562621297,294.453303942917,0.282799704,4,4,0.5,0.85,101325,42.5565,29.78955,8.99843943624556,261.344446343216,0.0714142313329975,15.9474807639078,0.435083998832211,637.5,0.85,-474.738115242917,53085.4583380103,154.632713725804,16.8195548595249,12.5978373245883,"no","yes","CAF006_H"
"8",0,420,45,1500,144.525638956426,170.647493604922,0.081464664,4,4,0.5,0.85,101325,42.5565,29.78955,11.3068295965429,399.539037458062,0.0430502904847038,6.22187073956157,0.352702070885686,637.5,0.85,-222.581216904922,8862.35971471655,48.9765263017157,4.31853056285059,2.1506459785042,"no","yes","CAF006_H"
"9",0,420,10,1500,29.5307090060556,89.4993548110729,0.263236348375,4,4,0.5,0.85,101325,42.5565,29.78955,1.93006766810897,19.8163772988046,0.561615997299629,16.5849185894011,0.827926979213242,637.5,0.85,-257.312526900135,15019.1706307706,78.9701799598551,16.3453856355222,15.9024250004314,"no","yes","CAF006_H"
"10",0,420,15,1500,49.9562569033599,129.105945910376,0.263236348375,4,4,0.5,0.85,101325,42.5565,29.78955,2.55077938931066,30.3906518621739,0.452620127015729,22.6112073448291,0.780679421325219,637.5,0.85,-296.919117999438,21665.6783187791,103.831120048764,20.2647046788046,19.5153608252542,"no","yes","CAF006_H"
"11",0,420,20,1500,82.646144510421,183.189089539857,0.263236348375,4,4,0.5,0.85,101325,42.5565,29.78955,3.33919867459728,46.7107927065766,0.345754677555566,28.5752910464114,0.725304088879214,637.5,0.85,-351.00226162892,30741.5422077908,126.072086963184,22.8601500419834,21.6204578743271,"no","yes","CAF006_H"
"12",0,420,25,1500,132.2435317,253.026361,0.263236348375,4,4,0.5,0.85,101325,42.5565,29.78955,4.332,71.9009017501241,0.250343562860305,33.1063168910077,0.662033804421178,637.5,0.85,-420.839533089062,42461.1562615622,141.119489278071,23.3564680911837,21.3728151156837,"no","yes","CAF006_H"
"13",0,420,30,1500,196.880510564959,328.112007507969,0.263236348375,4,4,0.5,0.85,101325,42.5565,29.78955,5.57192914759225,110.713618507523,0.172363521119533,33.9350180407878,0.591634605107065,637.5,0.85,-495.925179597031,55061.5167804225,149.162957498496,22.0624918640561,19.1092842055817,"no","yes","CAF006_H"
"14",0,420,35,1500,246.204798019381,362.491702775064,0.263236348375,4,4,0.5,0.85,101325,42.5565,29.78955,7.108454577725,170.306680054889,0.113350938276315,27.9075448636274,0.515403780662186,637.5,0.85,-530.304874864127,60830.8824986491,151.496724039692,19.5204960819983,15.8274241117075,"no","yes","CAF006_H"
"15",0,420,40,1500,223.309562621297,294.453303942917,0.263236348375,4,4,0.5,0.85,101325,42.5565,29.78955,8.99843943624556,261.344446343216,0.0714142313329975,15.9474807639078,0.435083998832211,637.5,0.85,-462.266476031979,49413.1429667657,146.190914747741,15.9013319453465,12.5516885060271,"no","yes","CAF006_H"
"16",0,420,45,1500,144.525638956426,170.647493604922,0.263236348375,4,4,0.5,0.85,101325,42.5565,29.78955,11.3068295965429,399.539037458062,0.0430502904847038,6.22187073956157,0.352702070885686,637.5,0.85,-338.460665693985,28636.89721089,121.970217991549,10.7547871179994,4.05398615521518,"no","yes","CAF006_H"
"17",0,420,10,1500,29.5307090060556,253.026361,0.152795499,4,4,0.5,0.85,101325,42.5565,29.78955,1.93006766810897,19.8163772988046,0.561615997299629,16.5849185894011,0.827926979213242,637.5,0.85,-350.4334916125,24646.5717943326,89.9623101263921,18.6205559164972,16.1419579543102,"no","no","CAF006_H"
"18",0,420,15,1500,49.9562569033599,253.026361,0.195741952,4,4,0.5,0.85,101325,42.5565,29.78955,2.55077938931066,30.3906518621739,0.452620127015729,22.6112073448291,0.780679421325219,637.5,0.85,-377.8118554,31574.0195536179,111.581885286349,21.7774204089309,21.0280765553805,"no","no","CAF006_H"
"19",0,420,20,1500,82.646144510421,253.026361,0.282330148,4,4,0.5,0.85,101325,42.5565,29.78955,3.33919867459728,46.7107927065766,0.345754677555566,28.5752910464114,0.725304088879214,637.5,0.85,-433.01183035,45541.0683425075,148.407130795865,26.9100746962683,25.670382528612,"no","no","CAF006_H"
"20",0,420,25,1500,132.2435317,253.026361,0.342177533,4,4,0.5,0.85,101325,42.5565,29.78955,4.332,71.9009017501241,0.250343562860305,33.1063168910077,0.662033804421178,637.5,0.85,-471.1645382875,55194.709194229,168.158910894143,27.8317208816428,25.8480679061428,"no","no","CAF006_H"
"21",0,420,30,1500,196.880510564959,253.026361,0.388002414,4,4,0.5,0.85,101325,42.5565,29.78955,5.57192914759225,110.713618507523,0.172363521119533,33.9350180407878,0.591634605107065,637.5,0.85,-500.377899925,62586.4597819426,180.3010364087,26.6680831190139,23.7148754605396,"no","no","CAF006_H"
"22",0,420,35,1500,246.204798019381,253.026361,0.380578873,4,4,0.5,0.85,101325,42.5565,29.78955,7.108454577725,170.306680054889,0.113350938276315,27.9075448636274,0.515403780662186,637.5,0.85,-495.6453925375,61389.0106592779,178.495944779542,22.9993711930611,19.3062992227704,"no","no","CAF006_H"
"23",0,420,40,1500,223.309562621297,253.026361,0.282799704,4,4,0.5,0.85,101325,42.5565,29.78955,8.99843943624556,261.344446343216,0.0714142313329975,15.9474807639078,0.435083998832211,637.5,0.85,-433.3111723,45616.8097468107,148.580275039389,16.1612250529318,12.5978373245883,"no","no","CAF006_H"
"24",0,420,45,1500,144.525638956426,253.026361,0.081464664,4,4,0.5,0.85,101325,42.5565,29.78955,11.3068295965429,399.539037458062,0.0430502904847038,6.22187073956157,0.352702070885686,637.5,0.85,-304.9600843,13140.6010197799,50.0800247381284,4.41583210878607,2.24794752443967,"no","no","CAF006_H"
